date,city,lat,long,pop,shop,brand,container,capacity,price,quantity,price_ml,profit
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,1.46,20722.0,0.0009733333333333333,30254.12
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,plastic-1.5lt,1500.0,2.48,21462.0,0.0016533333333333333,53225.76
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.59,21365.0,0.00106,33970.35
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,glass-500ml,500.0,1.13,14545.0,0.00226,16435.85
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,can-330ml,330.0,0.33,53763.0,0.001,17741.79
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,glass-500ml,500.0,0.56,56241.0,0.0011200000000000001,31494.960000000003
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,can-330ml,330.0,0.72,16097.0,0.002181818181818182,11589.84
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,lemon-boost,glass-500ml,500.0,1.26,9440.0,0.00252,11894.4
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,kinder-cola,can-330ml,330.0,0.85,12884.0,0.002575757575757576,10951.4
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,glass-500ml,500.0,1.23,25714.0,0.00246,31628.22
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,3.09,15611.0,0.0020599999999999998,48237.99
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,lemon-boost,can-330ml,330.0,0.59,17998.0,0.0017878787878787877,10618.82
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,can-330ml,330.0,0.26,83601.0,0.0007878787878787879,21736.260000000002
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,can-330ml,330.0,0.4,38536.0,0.0012121212121212121,15414.400000000001
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,plastic-1.5lt,1500.0,0.77,43836.0,0.0005133333333333333,33753.72
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,can-330ml,330.0,0.25,59516.0,0.0007575757575757576,14879.0
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,can-330ml,330.0,0.56,34355.0,0.0016969696969696972,19238.800000000003
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,glass-500ml,500.0,1.44,15994.0,0.0028799999999999997,23031.36
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,3.4,12306.0,0.0022666666666666664,41840.4
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,can-330ml,330.0,0.53,28902.0,0.001606060606060606,15318.060000000001
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,glass-500ml,500.0,1.18,26319.0,0.0023599999999999997,31056.42
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.28,23339.0,0.0015199999999999999,53212.92
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,can-330ml,330.0,0.73,32072.0,0.002212121212121212,23412.559999999998
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,glass-500ml,500.0,1.0,29927.0,0.002,29927.0
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,plastic-1.5lt,1500.0,0.89,44025.0,0.0005933333333333333,39182.25
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,can-330ml,330.0,0.62,30715.0,0.0018787878787878789,19043.3
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,glass-500ml,500.0,0.59,58662.0,0.0011799999999999998,34610.58
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,plastic-1.5lt,1500.0,1.06,41517.0,0.0007066666666666667,44008.020000000004
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,can-330ml,330.0,0.36,56576.0,0.001090909090909091,20367.36
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,glass-500ml,500.0,1.16,17943.0,0.00232,20813.879999999997
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.73,22621.0,0.0011533333333333333,39134.33
2015-06-30,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,can-330ml,330.0,0.56,30584.0,0.0016969696969696972,17127.04
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,glass-500ml,500.0,1.25,25378.0,0.0025,31722.5
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,3.39,14073.0,0.0022600000000000003,47707.47
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,can-330ml,330.0,0.82,28913.0,0.0024848484848484847,23708.66
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,plastic-1.5lt,1500.0,3.1,20433.0,0.0020666666666666667,63342.3
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,can-330ml,330.0,0.59,52350.0,0.0017878787878787877,30886.5
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,glass-500ml,500.0,0.7,68149.0,0.0014,47704.299999999996
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,plastic-1.5lt,1500.0,2.03,32458.0,0.0013533333333333331,65889.73999999999
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,can-330ml,330.0,0.55,44852.0,0.0016666666666666668,24668.600000000002
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,glass-500ml,500.0,0.72,46415.0,0.0014399999999999999,33418.799999999996
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,plastic-1.5lt,1500.0,1.03,43709.0,0.0006866666666666667,45020.270000000004
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,can-330ml,330.0,0.33,77360.0,0.001,25528.800000000003
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,2.51,20865.0,0.001673333333333333,52371.149999999994
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,can-330ml,330.0,0.61,35275.0,0.0018484848484848484,21517.75
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,glass-500ml,500.0,0.96,46224.0,0.0019199999999999998,44375.04
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,glass-500ml,500.0,1.19,38040.0,0.0023799999999999997,45267.6
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,can-330ml,330.0,0.54,69470.0,0.0016363636363636365,37513.8
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,,500.0,0.81,74253.0,0.0016200000000000001,60144.93000000001
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,glass-500ml,500.0,0.62,102398.0,0.00124,63486.76
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,glass-500ml,500.0,0.83,57315.0,0.00166,47571.45
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,2.33,24311.0,0.0015533333333333334,56644.630000000005
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,can-330ml,330.0,0.57,51322.0,0.001727272727272727,29253.539999999997
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,glass-500ml,500.0,1.26,25167.0,0.00252,31710.420000000002
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,3.45,16822.0,0.0023,58035.9
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,can-330ml,330.0,0.65,33685.0,0.00196969696969697,21895.25
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,glass-500ml,500.0,1.27,31103.0,0.00254,39500.81
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.37,33413.0,0.00158,79188.81
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,plastic-1.5lt,1500.0,1.72,43479.0,0.0011466666666666667,74783.88
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,glass-500ml,500.0,0.61,68413.0,0.00122,41731.93
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,plastic-1.5lt,1500.0,1.09,43739.0,0.0007266666666666667,47675.51
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,can-330ml,330.0,0.31,95120.0,0.0009393939393939394,29487.2
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,glass-500ml,500.0,0.78,43397.0,0.00156,33849.66
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,can-330ml,330.0,0.52,43435.0,0.0015757575757575758,22586.2
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,kinder-cola,glass-500ml,500.0,1.47,13938.0,0.00294,20488.86
2015-06-30,Athens,,,667237.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,0.54,19866.0,0.00036,10727.640000000001
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,kinder-cola,can-330ml,330.0,1.07,11009.0,0.0032424242424242424,11779.630000000001
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,glass-500ml,500.0,1.33,16330.0,0.00266,21718.9
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,can-330ml,330.0,0.66,31618.0,0.002,20867.88
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,orange-power,glass-500ml,500.0,1.0,26642.0,0.002,26642.0
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,orange-power,plastic-1.5lt,1500.0,1.66,27188.0,0.0011066666666666666,45132.079999999994
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,orange-power,can-330ml,330.0,0.53,34386.0,0.001606060606060606,18224.58
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,gazoza,glass-500ml,500.0,0.76,26139.0,0.00152,19865.64
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,lemon-boost,glass-500ml,500.0,1.09,17745.0,0.00218,19342.050000000003
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.94,14444.0,0.0012933333333333334,28021.36
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,lemon-boost,can-330ml,330.0,0.55,30679.0,0.0016666666666666668,16873.45
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,glass-500ml,500.0,0.68,24940.0,0.00136,16959.2
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,3.47,10360.0,0.0023133333333333335,35949.200000000004
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,can-330ml,330.0,0.81,18204.0,0.002454545454545455,14745.240000000002
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,glass-500ml,500.0,1.44,16323.0,0.0028799999999999997,23505.12
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,plastic-1.5lt,1500.0,3.16,15144.0,0.002106666666666667,47855.04
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,can-330ml,330.0,0.76,30974.0,0.002303030303030303,23540.24
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,glass-500ml,500.0,0.87,37967.0,0.00174,33031.29
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,plastic-1.5lt,1500.0,1.8,34735.0,0.0012000000000000001,62523.0
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,glass-500ml,500.0,0.73,31835.0,0.00146,23239.55
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,plastic-1.5lt,1500.0,1.44,19535.0,0.0009599999999999999,28130.399999999998
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,can-330ml,330.0,0.31,63948.0,0.0009393939393939394,19823.88
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,can-330ml,330.0,0.44,38017.0,0.0013333333333333333,16727.48
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,2.44,26954.0,0.0016266666666666667,65767.76
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,plastic-1.5lt,1500.0,2.0,40662.0,0.0013333333333333333,81324.0
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,2.43,22728.0,0.0016200000000000001,55229.04
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,can-330ml,330.0,0.32,105159.0,0.0009696969696969697,33650.88
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,plastic-1.5lt,1500.0,4.04,8068.0,0.002693333333333333,32594.72
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,can-330ml,330.0,0.99,26571.0,0.003,26305.29
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.14,42611.0,0.0014266666666666668,91187.54000000001
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,glass-500ml,500.0,0.57,78101.0,0.00114,44517.57
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,can-330ml,330.0,0.31,52329.0,0.0009393939393939394,16221.99
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,can-330ml,330.0,0.65,53862.0,0.00196969696969697,35010.3
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,glass-500ml,500.0,0.9,37837.0,0.0018,34053.3
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,can-330ml,330.0,0.52,67693.0,0.0015757575757575758,35200.36
2015-06-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,glass-500ml,500.0,0.98,47226.0,0.00196,46281.479999999996
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,1.89,22701.0,0.0012599999999999998,42904.89
2015-06-30,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,glass-500ml,500.0,0.88,30391.0,0.00176,26744.08
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,gazoza,plastic-1.5lt,1500.0,0.92,35019.0,0.0006133333333333334,32217.480000000003
2015-06-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,gazoza,can-330ml,330.0,0.28,63652.0,0.0008484848484848486,17822.56
2015-06-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,can-330ml,330.0,0.28,98560.0,0.0008484848484848486,27596.800000000003
2015-06-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,plastic-1.5lt,1500.0,1.25,47525.0,0.0008333333333333334,59406.25
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,glass-500ml,500.0,1.61,13875.0,0.00322,22338.75
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,3.02,16467.0,0.0020133333333333336,49730.340000000004
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,can-330ml,330.0,0.76,28117.0,0.002303030303030303,21368.920000000002
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,glass-500ml,500.0,0.82,38276.0,0.00164,31386.32
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,can-330ml,330.0,0.66,45512.0,0.002,30037.920000000002
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,glass-500ml,500.0,0.97,35532.0,0.0019399999999999999,34466.04
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,plastic-1.5lt,1500.0,0.32,54488.0,0.00021333333333333333,17436.16
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,can-330ml,330.0,0.6,39857.0,0.0018181818181818182,23914.2
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,glass-500ml,500.0,0.56,72618.0,0.0011200000000000001,40666.08
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,plastic-1.5lt,1500.0,1.27,31698.0,0.0008466666666666667,40256.46
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,can-330ml,330.0,0.31,67293.0,0.0009393939393939394,20860.829999999998
2015-07-31,Athens,37.97945,,667237.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.57,28896.0,0.0010466666666666667,45366.72
2015-07-31,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,can-330ml,330.0,0.53,38832.0,0.001606060606060606,20580.960000000003
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,3.38,17852.0,0.0022533333333333333,60339.759999999995
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,can-330ml,330.0,0.79,28185.0,0.002393939393939394,22266.15
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,glass-500ml,500.0,1.1,41247.0,0.0022,45371.700000000004
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,can-330ml,330.0,0.71,45110.0,0.0021515151515151512,32028.1
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,glass-500ml,500.0,0.6,96045.0,0.0012,57627.0
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,plastic-1.5lt,1500.0,2.07,29170.0,0.00138,60381.899999999994
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,can-330ml,330.0,0.59,43637.0,0.0017878787878787877,25745.829999999998
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,glass-500ml,500.0,0.6,76956.0,0.0012,46173.6
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,can-330ml,330.0,0.4,70720.0,0.0012121212121212121,28288.0
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,glass-500ml,500.0,0.98,40118.0,0.00196,39315.64
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,2.45,20629.0,0.0016333333333333334,50541.05
2015-07-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,can-330ml,330.0,0.33,67979.0,0.001,22433.07
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,glass-500ml,500.0,1.42,31349.0,0.0028399999999999996,44515.579999999994
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,3.39,22745.0,0.0022600000000000003,77105.55
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,can-330ml,330.0,0.79,39113.0,0.002393939393939394,30899.27
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,glass-500ml,500.0,0.9,74104.0,0.0018,66693.6
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.57,40361.0,0.0017133333333333332,103727.76999999999
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,can-330ml,330.0,0.44,97326.0,0.0013333333333333333,42823.44
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,glass-500ml,500.0,0.84,77148.0,0.0016799999999999999,64804.32
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.86,56913.0,0.00124,105858.18000000001
2015-07-31,Patra,,21.73444,167001.0,shop_6,gazoza,plastic-1.5lt,1500.0,1.05,72176.0,0.0007,75784.8
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,can-330ml,330.0,0.34,92806.0,0.0010303030303030305,31554.04
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,glass-500ml,500.0,0.93,51848.0,0.00186,48218.64
2015-07-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,can-330ml,330.0,0.51,65092.0,0.0015454545454545454,33196.92
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,glass-500ml,500.0,1.57,19098.0,0.00314,29983.86
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,2.17,27545.0,0.0014466666666666666,59772.65
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,can-330ml,330.0,0.63,35387.0,0.0019090909090909091,22293.81
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,glass-500ml,500.0,1.06,44821.0,0.00212,47510.26
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.43,34395.0,0.0016200000000000001,83579.85
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,can-330ml,330.0,0.61,57442.0,0.0018484848484848484,35039.62
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,glass-500ml,500.0,0.97,42477.0,0.0019399999999999999,41202.69
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,can-330ml,330.0,0.4,88685.0,0.0012121212121212121,35474.0
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,glass-500ml,500.0,0.71,56069.0,0.0014199999999999998,39808.99
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,plastic-1.5lt,1500.0,1.37,42914.0,0.0009133333333333334,58792.18000000001
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,can-330ml,330.0,0.37,70264.0,0.0011212121212121212,25997.68
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,glass-500ml,500.0,1.0,37282.0,0.002,37282.0
2015-07-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,1.88,34663.0,0.0012533333333333333,65166.439999999995
2015-07-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,kinder-cola,can-330ml,330.0,0.89,17781.0,0.002696969696969697,15825.09
2015-07-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,glass-500ml,500.0,1.22,23822.0,0.00244,29062.84
2015-07-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,can-330ml,330.0,0.54,45899.0,0.0016363636363636365,24785.460000000003
